Year,State,Pop_Est,TTL_Cnty,Cnty_Rpt,Dys_w_AQI,Dys_NM,Dys_Blw_Thr,Dys_Abv_Thr,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,Percent of days measured,Percent of counties reporting
1980,Alabama,3900368,67,7,1382,1180,1169,213,0.5622286541244573,0.28364688856729375,0.12083936324167872,0.027496382054992764,8,0,183.14285714285714,110.57142857142857,44.857142857142854,0.1736613603473227,0.24167872648335745,0.5846599131693199,0.0,0.0,0.5394223263075723,0.1044776119402985
1980,Alaska,405315,30,4,1184,280,1099,85,0.7567567567567568,0.17145270270270271,0.03800675675675676,0.02027027027027027,16,0,146.5,76.5,33.0,0.6182432432432432,0.10219594594594594,0.2795608108108108,0.0,0.0,0.8087431693989071,0.13333333333333333
1980,Arizona,2737774,15,7,1866,696,1561,305,0.48767416934619506,0.34887459807073956,0.14094319399785638,0.018756698821007504,7,0,154.0,96.85714285714286,50.714285714285715,0.38638799571275456,0.08092175777063237,0.5326902465166131,0.0,0.0,0.7283372365339579,0.4666666666666667
1980,Arkansas,2288738,75,1,366,0,320,46,0.7240437158469946,0.15027322404371585,0.07650273224043716,0.04644808743169399,1,0,202.0,115.0,38.0,0.0,0.07923497267759563,0.9207650273224044,0.0,0.0,1.0,0.013333333333333334
1980,California,23800800,58,41,13728,1278,11221,2507,0.5661421911421911,0.25123834498834496,0.08515442890442891,0.04436188811188811,725,4,191.9268292682927,116.36585365853658,54.02439024390244,0.12842365967365968,0.26842948717948717,0.6031468531468531,0.0,0.0,0.9148340663734507,0.7068965517241379
1980,Colorado,2908803,64,10,3477,183,3226,251,0.63531780270348,0.2924935289042278,0.060972102387115326,0.008340523439746908,10,0,158.4,76.9,43.5,0.5179752660339373,0.11676732815645671,0.365257405809606,0.0,0.0,0.95,0.15625
1980,Connecticut,3113174,8,6,1505,691,1032,473,0.40132890365448504,0.2843853820598007,0.11295681063122924,0.10631229235880399,143,0,267.1666666666667,179.33333333333334,63.333333333333336,0.3601328903654485,0.05581395348837209,0.5840531561461794,0.0,0.0,0.6853369763205829,0.75
1980,Delaware,594919,3,3,632,466,501,131,0.5174050632911392,0.27531645569620256,0.12974683544303797,0.06487341772151899,8,0,208.66666666666666,131.33333333333334,51.333333333333336,0.0949367088607595,0.28955696202531644,0.615506329113924,0.0,0.0,0.575591985428051,1.0
1980,District Of Columbia,638284,1,1,366,0,288,78,0.5300546448087432,0.2568306010928962,0.12295081967213115,0.06557377049180328,9,0,234.0,147.0,47.0,0.3770491803278688,0.28415300546448086,0.33879781420765026,0.0,0.0,1.0,1.0
1980,Florida,9839835,67,13,4011,747,3770,241,0.7140363999002742,0.22587883320867613,0.04637247569184742,0.012964348042882073,3,0,172.07692307692307,73.84615384615384,37.46153846153846,0.22238843181251558,0.08277237596609324,0.6948391922213911,0.0,0.0,0.8430012610340479,0.19402985074626866
1980,Georgia,5486174,159,5,1344,486,1226,118,0.6808035714285714,0.23139880952380953,0.06101190476190476,0.020089285714285716,9,0,209.2,92.8,36.0,0.19419642857142858,0.078125,0.7276785714285714,0.0,0.0,0.7344262295081967,0.031446540880503145
1980,Hawaii,967710,5,1,366,0,366,0,1.0,0.0,0.0,0.0,0,0,34.0,28.0,18.0,0.21584699453551912,0.0,0.7841530054644809,0.0,0.0,1.0,0.2
1980,Idaho,947983,44,1,366,0,343,23,0.3797814207650273,0.5573770491803278,0.060109289617486336,0.00273224043715847,0,0,151.0,93.0,57.0,1.0,0.0,0.0,0.0,0.0,1.0,0.022727272727272728
1980,Illinois,11434702,102,20,6156,1164,5678,478,0.7415529564652371,0.1807992202729045,0.0583170890188434,0.015269655620532813,25,0,185.85,85.65,35.65,0.17202729044834308,0.03200129954515919,0.7959714100064977,0.0,0.0,0.840983606557377,0.19607843137254902
1980,Indiana,5490721,92,15,4021,1469,3646,375,0.8047749316090524,0.10196468540164139,0.05943795075851778,0.02536682417309127,34,0,137.13333333333333,76.2,32.46666666666667,0.0430241233523999,0.5456354140761005,0.41134046257149964,0.0,0.0,0.7324225865209472,0.16304347826086957
